   0.000      0.1746E+01      0.1800E+01      0.1759E+01      0.0000E+00      0.4243E-01      0.8185E-01
   0.737      0.1749E+01      0.1803E+01      0.1762E+01      0.6373E-03      0.4243E-01      0.8124E-01
   1.470      0.1761E+01      0.1815E+01      0.1773E+01      0.8452E-03      0.4125E-01      0.7940E-01
   2.199      0.1782E+01      0.1836E+01      0.1794E+01      0.4196E-03      0.3892E-01      0.7386E-01
   2.919      0.1815E+01      0.1870E+01      0.1827E+01      0.1163E-01      0.3579E-01      0.6874E-01
   3.630      0.1850E+01      0.1920E+01      0.1858E+01      0.2884E-01      0.5675E-01      0.1102E+00
   4.330      0.1877E+01      0.1970E+01      0.1882E+01      0.2488E-02      0.9581E-01      0.1848E+00
   5.019      0.1882E+01      0.1996E+01      0.1898E+01      0.4742E-01      0.8082E-01      0.1562E+00
   5.695      0.1886E+01      0.1975E+01      0.1930E+01      0.1390E+00      0.4775E-01      0.9295E-01
   6.359      0.1929E+01      0.1966E+01      0.1958E+01      0.1341E+00      0.1096E+00      0.2116E+00
   7.011      0.1924E+01      0.1980E+01      0.1947E+01      0.3047E-01      0.1193E+00      0.2307E+00
   7.653      0.1880E+01      0.1968E+01      0.1958E+01      0.5471E-01      0.9909E-01      0.1916E+00
   8.286      0.1862E+01      0.1976E+01      0.1978E+01      0.5164E-01      0.5083E-01      0.9841E-01
   8.910      0.1831E+01      0.2010E+01      0.1953E+01      0.1148E+00      0.5169E-01      0.1001E+00
   9.528      0.1816E+01      0.2006E+01      0.1872E+01      0.2545E+00      0.1424E+00      0.2749E+00
  10.142      0.1812E+01      0.1919E+01      0.1781E+01      0.3731E+00      0.1824E+00      0.3524E+00
  10.753      0.1773E+01      0.1784E+01      0.1741E+01      0.4281E+00      0.1810E+00      0.3497E+00
  11.364      0.1677E+01      0.1629E+01      0.1650E+01      0.4283E+00      0.1823E+00      0.3524E+00
  11.977      0.1597E+01      0.1502E+01      0.1512E+01      0.4251E+00      0.1702E+00      0.3288E+00
  12.594      0.1565E+01      0.1448E+01      0.1472E+01      0.3779E+00      0.1154E+00      0.2228E+00
  13.219      0.1539E+01      0.1472E+01      0.1485E+01      0.2844E+00      0.6301E-01      0.1219E+00
  13.853      0.1510E+01      0.1460E+01      0.1485E+01      0.2830E+00      0.6546E-02      0.1246E-01
  14.501      0.1467E+01      0.1395E+01      0.1468E+01      0.2955E+00      0.5580E-01      0.1079E+00
  15.166      0.1394E+01      0.1350E+01      0.1426E+01      0.2110E+00      0.9083E-01      0.1754E+00
  15.852      0.1286E+01      0.1290E+01      0.1330E+01      0.2044E+00      0.1113E+00      0.2152E+00
  16.563      0.1222E+01      0.1183E+01      0.1237E+01      0.3202E+00      0.1356E+00      0.2618E+00
  17.304      0.1175E+01      0.1053E+01      0.1143E+01      0.3687E+00      0.1274E+00      0.2463E+00
  18.082      0.1068E+01      0.9074E+00      0.1039E+01      0.3394E+00      0.9381E-01      0.1817E+00
  18.901      0.9565E+00      0.8396E+00      0.9356E+00      0.2497E+00      0.6143E-01      0.1189E+00
  19.772      0.8766E+00      0.8397E+00      0.8699E+00      0.1381E+00      0.1175E-01      0.2255E-01
  20.702      0.8027E+00      0.7794E+00      0.7850E+00      0.1032E+00      0.2000E-01      0.3821E-01
  21.703      0.7351E+00      0.6987E+00      0.7189E+00      0.1246E+00      0.3041E-01      0.5897E-01
  22.788      0.7083E+00      0.6777E+00      0.7045E+00      0.1106E+00      0.6451E-01      0.1250E+00
  23.975      0.7198E+00      0.6966E+00      0.7078E+00      0.1016E+00      0.6792E-01      0.1317E+00
  25.284      0.7532E+00      0.7521E+00      0.7434E+00      0.7378E-01      0.2972E-01      0.5637E-01
  26.739      0.7622E+00      0.7782E+00      0.7590E+00      0.1470E-01      0.3893E-01      0.7527E-01
  28.375      0.7597E+00      0.7675E+00      0.7416E+00      0.1010E-01      0.5982E-01      0.1160E+00
  30.233      0.7696E+00      0.7840E+00      0.7607E+00      0.1767E-02      0.5918E-01      0.1145E+00
  32.371      0.7748E+00      0.7894E+00      0.7644E+00      0.6527E-01      0.5171E-01      0.1007E+00
  34.862      0.7650E+00      0.7526E+00      0.7608E+00      0.1054E+00      0.4601E-01      0.8833E-01
  37.811      0.7758E+00      0.7502E+00      0.7786E+00      0.1067E+00      0.1802E-01      0.3458E-01
  41.364      0.8115E+00      0.7981E+00      0.8053E+00      0.8200E-01      0.1050E-01      0.1956E-01
  45.734      0.8220E+00      0.8202E+00      0.8198E+00      0.5529E-01      0.1581E-01      0.3092E-01
  51.245      0.8500E+00      0.8532E+00      0.8537E+00      0.8557E-02      0.4859E-02      0.9090E-02
  58.411      0.9036E+00      0.9038E+00      0.9049E+00      0.4551E-02      0.0000E+00      0.1664E-02
  68.106      0.9375E+00      0.9371E+00      0.9379E+00      0.1414E-01      0.0000E+00      0.0000E+00
  81.934      0.9599E+00      0.9595E+00      0.9601E+00      0.1414E-01      0.0000E+00      0.0000E+00
 103.208      0.9760E+00      0.9757E+00      0.9761E+00      0.1414E-01      0.0000E+00      0.0000E+00
 140.035      0.9874E+00      0.9872E+00      0.9874E+00      0.1000E-01      0.0000E+00      0.0000E+00
 218.931      0.9949E+00      0.9949E+00      0.9950E+00      0.0000E+00      0.0000E+00      0.0000E+00
 218.931      0.9949E+00      0.9949E+00      0.9950E+00      0.0000E+00      0.0000E+00      0.0000E+00
